Date,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
201807,    3.75,    4.31,    1.06,    3.60,    3.18,    4.39,    3.13,    4.42,    4.22,    1.68,    0.47,    4.45,    2.95,    2.81,    3.62
201808,    5.36,    5.11,    2.46,    3.37,    3.31,    7.18,    3.57,    0.59,    8.94,    2.02,    2.90,    3.53,    3.25,    4.10,    2.37
201809,    1.36,   -0.10,    1.18,   -0.39,   -0.22,    0.85,    1.88,   -0.39,    0.13,    2.81,   -0.37,   -0.69,   -0.15,   -0.30,   -0.12
201810,   -7.82,   -6.06,   -8.48,   -7.74,   -9.44,   -9.71,   -5.92,   -7.30,   -5.10,   -8.84,   -8.13,   -7.72,   -7.76,  -10.50,   -8.16
201811,    2.93,   -1.80,    2.22,    3.94,    2.16,    3.39,    2.49,    2.15,   -4.81,    3.19,    1.28,    4.67,    3.38,   -0.71,    5.81
201812,   -8.91,   -8.67,   -9.47,   -7.96,  -10.02,   -9.11,   -8.72,   -7.51,   -9.63,   -9.09,   -9.85,   -7.89,   -8.01,  -10.88,   -8.99
201901,    8.18,    7.14,   10.31,    7.20,    8.10,    9.57,    6.81,    7.47,    6.86,    8.42,   12.20,    5.77,    8.32,   10.04,    5.84
201902,    3.23,    4.05,    3.77,    4.35,    3.99,    3.38,    3.08,    2.88,    5.03,    5.24,    2.35,    4.12,    4.53,    5.65,    1.97
201903,    2.09,    3.61,    1.52,    0.27,    2.20,    3.18,    0.98,    3.07,    4.03,    1.07,    1.96,   -0.52,    0.88,    3.09,    1.09
201904,    3.89,    5.19,    3.02,    1.13,    2.77,    6.13,    1.55,    4.51,    5.72,    1.02,    4.99,    0.44,    1.65,    3.35,    2.02
201905,   -5.68,   -6.99,   -6.19,   -7.99,   -7.60,   -6.23,   -5.08,   -6.90,   -7.06,   -5.18,   -7.14,   -7.35,   -8.47,   -8.22,   -6.79
201906,    7.41,    7.19,    7.14,    5.70,    7.79,    7.82,    6.97,    5.04,    8.85,    6.60,    7.67,    3.43,    7.42,    8.77,    6.54
201907,    2.56,    1.77,    0.04,    1.14,    0.68,    1.95,    3.06,    3.35,   -1.10,   -0.28,    0.73,    1.23,    1.02,   -0.51,    1.27
201908,    0.53,   -2.58,   -2.56,   -3.29,   -0.77,    1.00,    0.16,   -1.98,   -3.72,   -3.41,   -0.71,   -2.66,   -4.14,   -3.85,    0.72
201909,    0.75,    0.93,    0.30,    3.12,    1.20,   -1.18,    2.32,    0.30,    2.17,    0.01,    0.92,    3.69,    2.34,    3.43,    0.17
201910,    3.14,    1.31,    1.89,    2.98,    2.69,    1.52,    4.41,    2.09,   -0.20,    1.88,    1.92,    3.34,    2.49,    3.76,    2.17
201911,    4.65,    2.24,    4.03,    3.20,    4.96,    3.81,    5.30,    2.23,    2.27,    4.53,    2.97,    3.35,    2.98,    3.11,    5.86
201912,    3.48,    3.14,    1.92,    3.59,    3.04,    1.14,    5.27,    3.18,    3.07,    1.70,    2.38,    3.83,    3.26,    2.87,    3.13
202001,    1.80,    1.31,   -2.16,   -1.91,    2.00,    1.80,    1.79,    1.72,    0.50,   -1.90,   -2.69,   -0.54,   -3.88,   -3.98,    4.82
202002,   -8.71,   -7.62,   -7.80,   -6.47,   -6.50,   -8.77,   -8.67,   -7.71,   -7.44,   -7.77,   -7.85,   -6.93,   -5.79,   -7.64,   -6.01
202003,  -11.20,   -8.99,  -13.92,  -13.56,  -11.47,  -13.40,   -9.58,   -8.45,  -10.06,  -13.85,  -14.09,  -12.42,  -15.24,  -15.85,   -9.62
202004,   13.02,   15.10,   15.07,   13.05,   14.67,   13.86,   12.43,   16.38,   12.46,   14.90,   15.44,   12.47,   13.96,   14.48,   14.75
202005,    7.64,    3.61,    6.01,    7.14,    5.81,    8.87,    6.77,    2.97,    4.96,    5.95,    6.15,    7.12,    7.16,    7.10,    5.31
202006,    4.62,    1.98,   -0.53,    0.89,    5.63,    2.04,    6.50,    2.95,   -0.03,   -0.91,    0.27,    0.38,    1.68,   -0.89,    8.21
202007,    7.71,    3.04,    6.86,    9.29,    6.06,    8.41,    6.64,    1.97,    4.20,    5.69,    8.49,   11.39,    4.23,    6.69,    5.14
202008,    7.20,    6.66,    9.06,   10.25,    7.32,    7.06,    7.42,    5.93,    7.41,    5.71,   13.60,   12.61,    4.17,    7.78,    6.63
202009,   -4.74,   -3.55,   -3.69,   -4.72,   -1.95,   -5.09,   -4.21,   -3.22,   -3.89,   -3.03,   -4.52,   -6.02,   -1.08,   -2.57,   -1.00
202010,   -2.63,   -0.94,   -3.19,   -3.25,   -3.09,   -3.64,   -1.11,   -2.83,    1.04,   -2.87,   -3.61,   -3.47,   -2.69,   -4.31,   -1.25
202011,    9.21,    9.95,   14.86,   11.03,   16.62,    7.81,   11.28,    8.43,   11.48,   12.07,   18.41,   10.54,   12.34,   15.19,   18.68
202012,    4.26,    3.00,    5.61,    6.99,    3.29,    5.16,    2.98,    3.80,    2.22,    2.51,    9.35,    8.43,    3.23,    3.02,    3.68
202101,   -0.16,    0.28,    0.03,   -0.71,   -0.07,    0.74,   -1.48,    0.53,    0.03,   -2.21,    2.55,   -0.29,   -1.85,   -0.81,    0.96
202102,   -0.24,    4.00,    1.41,   -1.06,    4.56,   -1.42,    1.53,    2.15,    5.85,    4.14,   -1.52,   -2.90,    4.02,    5.82,    2.84
202103,    3.40,    3.85,    2.53,    2.26,    1.12,    1.46,    6.23,    4.58,    3.13,    2.57,    2.48,    1.74,    3.61,   -0.26,    3.06
202104,    5.43,    5.66,    4.51,    4.70,    4.96,    5.85,    4.84,    3.79,    7.50,    5.04,    3.91,    5.65,    2.25,    6.80,    2.44
202105,   -0.63,    0.62,   -0.73,   -1.39,    0.58,   -2.19,    1.55,    0.56,    0.68,    1.44,   -3.23,   -2.30,    1.01,    1.43,   -0.64
202106,    3.53,    2.71,    2.71,    4.02,    5.35,    4.63,    2.05,    3.11,    2.33,    2.72,    2.71,    5.00,    1.50,    7.61,    2.06
202107,    2.40,    1.28,    3.91,    0.51,   -1.15,   -0.23,    4.59,    0.93,    1.69,    4.36,    3.49,   -1.14,    2.00,    0.85,   -2.62
202108,    3.63,    3.03,    3.64,    0.79,    1.74,    3.65,    3.61,    2.38,    3.81,    3.97,    3.34,    0.77,    0.81,    1.30,    2.08
202109,   -5.08,   -4.88,   -5.44,   -3.72,   -4.59,   -3.97,   -5.96,   -3.94,   -5.99,   -5.78,   -5.11,   -1.13,   -6.00,   -5.44,   -3.95
202110,    4.73,   11.17,    7.59,    5.00,    4.45,    2.15,    6.83,   13.01,    8.95,    4.99,   10.02,    7.64,    2.56,    2.52,    5.88
202111,    3.30,   -0.12,   -2.28,   -3.52,   -1.95,    0.52,    5.46,   -2.42,    2.77,   -2.87,   -1.76,   -3.52,   -3.52,   -2.77,   -1.37
202112,    3.51,    2.27,    4.06,    4.21,    2.73,   -1.04,    6.87,    3.09,    1.31,    4.52,    3.65,    3.82,    4.59,    6.02,    0.41
202201,   -5.84,   -7.23,   -6.09,   -5.28,   -9.77,   -9.32,   -3.46,   -8.01,   -6.28,   -5.39,   -6.71,   -5.37,   -5.20,   -9.88,   -9.69
202202,   -1.56,   -2.62,   -2.80,   -4.40,    1.08,    0.40,   -2.83,   -4.81,   -0.05,   -2.72,   -2.87,    0.26,   -8.83,    1.53,    0.75
202203,    4.97,    6.41,    2.90,    4.21,    2.04,    4.54,    5.25,    9.14,    3.35,    2.52,    3.24,    4.85,    3.55,    3.34,    1.07
202204,  -11.40,   -9.08,   -9.19,   -7.30,   -8.26,  -15.69,   -8.57,   -8.66,   -9.57,  -10.04,   -8.45,   -7.35,   -7.26,   -6.16,   -9.87
202205,   -3.10,   -2.04,   -0.54,    1.80,    0.36,   -2.15,   -3.68,   -4.00,    0.29,   -0.17,   -0.86,    3.70,   -0.20,    1.53,   -0.57
202206,   -8.03,   -7.63,   -6.07,   -9.31,   -8.83,  -10.05,   -6.78,   -7.38,   -7.91,   -5.27,   -6.76,   -9.24,   -9.40,   -5.97,  -11.13
202207,   12.09,    7.66,   11.89,    7.18,   10.85,   10.15,   13.31,    8.19,    7.19,    5.63,   14.64,    8.66,    4.68,    9.60,   12.81
202208,   -3.43,   -3.60,   -4.10,   -5.24,   -2.43,   -1.31,   -4.73,   -3.19,   -3.96,   -3.18,   -4.47,   -5.97,   -3.94,   -2.45,   -2.40
202209,   -8.28,   -9.84,   -9.89,   -7.87,   -8.85,   -8.23,   -8.32,  -10.99,   -8.80,  -10.25,   -9.74,   -7.91,   -7.81,   -8.13,   -9.94
202210,    6.44,    8.32,    5.84,    8.66,    8.66,   11.39,    3.30,    9.19,    7.54,    7.38,    5.21,    8.29,    9.30,    8.41,    9.03
202211,    2.50,    6.37,    3.15,    7.55,    4.85,    5.64,    0.38,    6.09,    6.63,    7.85,    1.19,    8.81,    5.41,    4.03,    6.10
202212,   -8.74,   -4.79,   -7.13,   -5.21,   -5.84,   -5.12,  -11.32,   -5.08,   -4.52,   -3.06,   -8.95,   -5.55,   -4.60,   -4.84,   -7.35
202301,    9.02,    4.80,    8.29,    5.56,    8.74,    7.56,   10.13,    6.19,    3.55,    5.75,    9.49,    5.66,    5.37,    6.76,   11.82
202302,   -0.82,   -3.39,   -2.60,   -0.57,   -2.41,   -3.00,    0.82,   -4.10,   -2.73,   -0.85,   -3.41,    0.24,   -1.99,   -2.81,   -1.82
202303,    0.79,    5.66,    7.13,    5.17,    0.37,    0.92,    0.69,    3.31,    7.78,    3.91,    8.65,    6.36,    3.02,    0.91,   -0.43
202304,   -4.05,    2.29,    1.99,    0.49,   -0.56,   -1.21,   -6.08,    0.36,    3.95,    1.80,    2.08,    0.71,    0.08,   -0.72,   -0.33
202305,    1.82,   -0.40,    3.23,    2.59,   -1.57,   -0.56,    3.61,   -2.16,    1.06,    0.01,    4.66,    5.47,   -2.82,   -0.43,   -3.28
202306,   10.76,    4.82,    6.51,    7.09,    8.20,    9.65,   11.57,    5.16,    4.54,    7.11,    6.25,    7.21,    6.84,    7.30,    9.60
202307,    3.73,    2.55,    2.58,    5.01,    3.05,    3.17,    4.60,    2.02,    3.77,    2.46,    2.75,    5.11,    4.75,    1.91,    4.57
202308,   -1.99,   -1.25,   -0.77,   -1.63,   -3.24,   -2.27,   -1.57,   -0.70,   -2.46,   -0.43,   -1.24,   -0.61,   -4.58,   -1.57,   -5.43
202309,   -4.61,   -3.54,   -6.22,   -6.23,   -6.05,   -5.12,   -3.84,   -2.93,   -4.93,   -6.21,   -6.24,   -6.03,   -6.81,   -5.35,   -7.00
202310,   -0.93,   -1.60,   -1.79,   -7.86,   -4.91,   -1.04,   -0.76,   -0.58,   -3.96,   -0.93,   -3.03,   -8.79,   -5.01,   -4.54,   -5.44
202311,    9.60,    7.37,    8.15,   11.77,   10.89,    9.52,    9.72,    7.31,    7.50,    9.49,    6.17,   12.29,   10.24,    9.42,   12.94
202312,    3.42,    3.42,    6.14,    7.66,    9.35,    3.08,    3.94,    2.62,    5.34,    5.04,    7.84,    6.95,    9.79,    8.84,   10.03
202401,    0.56,    1.92,    1.97,    0.72,    0.37,   -1.34,    3.42,    2.56,    0.43,    2.38,    1.35,    2.19,   -3.53,   -0.28,    1.24
