Date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
201203,    3.40,    2.50,    1.17,    1.31,    2.79,    5.85,    1.87,    1.13,    1.23,    2.21,    0.19,    2.22,    3.17,    7.35,    3.44,    1.83,    1.95
201204,   -0.43,    0.89,    0.47,   -0.25,   -1.22,   -1.46,   -2.12,    0.90,   -0.23,    0.38,   -1.04,   -0.96,   -1.39,   -0.85,   -2.48,   -1.10,   -3.93
201205,   -5.26,   -5.10,   -5.21,   -7.78,   -7.13,   -5.78,   -8.33,   -4.19,   -6.90,   -7.89,   -7.66,   -8.69,   -6.10,   -3.07,  -10.41,   -8.31,   -8.35
201206,    4.20,    1.52,    4.65,    4.36,    2.94,    2.44,    4.73,    4.43,    5.02,    5.32,    3.16,    2.74,    3.07,    2.78,    1.82,    5.04,    4.17
201207,    0.80,   -0.93,    1.85,    0.48,    2.28,    1.62,   -2.40,    0.88,    2.74,    0.02,    0.89,    1.12,    3.28,    2.64,   -1.60,   -1.86,   -3.25
201208,    1.90,    0.70,    0.40,    3.34,    3.94,    4.80,    5.04,    1.45,   -0.55,    2.30,    4.26,    4.37,    3.58,    5.46,    2.65,    6.23,    3.16
201209,    2.50,    3.16,    3.40,    4.24,    2.51,    1.82,    3.38,    2.81,    3.95,    4.44,    4.06,    1.33,    3.50,    1.68,    2.30,    3.74,    2.79
201210,   -1.09,    2.56,   -2.39,    1.07,   -3.15,   -6.47,   -1.16,   -1.50,   -3.20,    0.97,    1.17,   -3.29,   -3.03,   -7.50,   -3.02,   -1.21,   -1.08
201211,    0.69,    0.39,    0.21,   -0.69,    1.74,    0.61,    1.66,    0.70,   -0.24,   -0.29,   -1.04,    2.03,    1.50,    0.50,    0.97,    2.61,    0.11
201212,    0.73,    0.36,    1.41,    3.65,    2.04,   -2.09,    4.27,    2.89,    0.03,    2.73,    4.46,    2.78,    1.42,   -3.44,    2.30,    4.74,    3.48
201301,    6.12,    9.10,    5.48,    6.02,    7.07,   -1.70,    6.58,    6.17,    4.81,    5.28,    6.65,    6.66,    7.42,   -4.42,    6.66,    5.94,    7.66
201302,    1.83,    1.72,    1.94,    0.07,    1.39,   -0.50,   -0.39,    1.69,    2.18,   -0.04,    0.17,   -0.22,    2.72,   -1.26,    1.62,   -0.99,    0.62
201303,    4.21,    5.18,    4.33,    5.60,    2.14,    2.60,    4.11,    3.94,    4.72,    4.89,    6.19,    1.13,    2.96,    1.87,    4.56,    4.33,    3.73
201304,    1.75,    2.02,    2.75,    0.89,    1.31,    0.72,    1.06,    1.61,    3.85,   -1.45,    2.81,    0.08,    2.30,    0.44,    1.46,   -0.24,    3.24
201305,    2.43,   -0.56,    1.72,    4.01,    2.89,    2.90,    5.13,    6.06,   -2.36,    3.57,    4.36,    3.69,    2.26,    2.96,    2.76,    6.04,    3.64
201306,   -0.86,    2.14,   -0.03,   -2.77,   -1.39,   -4.74,   -0.69,   -0.47,    0.42,   -2.45,   -3.03,   -2.85,   -0.20,   -6.50,   -0.09,   -1.32,    0.36
201307,    4.90,    7.67,    3.45,    5.97,    8.07,    5.70,    8.56,    1.61,    7.51,    5.15,    6.66,    6.37,    9.44,    3.52,    7.69,    8.28,    8.90
201308,   -3.42,   -1.84,   -1.25,   -2.57,   -0.69,   -2.94,   -1.92,    0.08,   -4.00,   -3.05,   -2.17,   -2.88,    1.03,   -2.02,   -3.74,   -2.89,   -0.77
201309,    3.52,    4.05,    3.29,    4.57,    2.83,    3.68,    6.17,    2.46,    5.07,    3.78,    5.21,    3.75,    2.14,    5.07,    2.45,    5.70,    6.73
201310,    4.21,    3.63,    3.41,    3.70,    6.33,    5.32,    0.92,    3.98,    2.19,    4.41,    3.11,    6.48,    6.20,    7.98,    2.87,    0.97,    0.88
201311,    3.23,    1.60,    4.71,    0.99,    3.06,    3.85,    2.01,    5.34,    3.36,    0.99,    0.98,    2.50,    3.49,    3.20,    4.48,    2.52,    1.44
201312,    3.02,    2.93,    1.82,    2.12,    1.76,    2.10,    2.97,    1.44,    2.66,    2.01,    2.21,    0.68,    2.59,    4.02,    0.28,    0.79,    5.48
201401,   -4.76,   -2.31,   -2.19,   -2.77,   -3.99,   -0.01,    0.81,   -1.80,   -3.04,   -2.54,   -2.97,   -2.22,   -5.31,    0.05,   -0.07,   -0.89,    2.67
201402,    4.53,    5.03,    4.04,    5.22,    5.20,    3.61,    5.81,    3.77,    4.65,    5.91,    4.63,    4.84,    5.48,    3.62,    3.59,    5.88,    5.74
201403,    1.04,    2.07,    2.62,    0.65,    0.80,   -0.09,   -3.35,    3.56,    0.54,    0.81,    0.52,    0.54,    1.01,   -2.74,    2.53,   -3.20,   -3.51
201404,    0.50,   -2.16,   -1.31,    0.76,    2.45,   -2.23,   -2.61,   -1.23,   -1.49,    1.45,    0.17,    0.63,    3.83,   -2.20,   -2.25,   -1.83,   -3.45
201405,    1.68,   -0.03,    2.03,    2.22,    3.32,    2.44,    2.00,    2.48,    0.99,    1.98,    2.42,    2.57,    3.87,    3.87,    1.09,    1.42,    2.63
201406,    1.53,    2.14,    2.99,    3.37,    3.35,    2.68,    5.64,    2.58,    3.96,    5.11,    1.87,    3.80,    3.03,    1.51,    3.83,    4.68,    6.67
201407,   -1.34,   -1.18,   -2.30,   -2.75,   -1.87,   -3.17,   -4.38,   -1.23,   -4.30,   -1.91,   -3.89,   -1.48,   -2.32,   -2.73,   -4.18,   -1.50,   -7.20
201408,    4.06,    5.27,    4.21,    3.71,    6.20,    3.92,    4.58,    5.25,    2.21,    2.90,    4.84,    6.78,    5.54,    3.12,    5.76,    4.93,    4.22
201409,   -1.42,   -2.92,   -2.44,   -4.42,   -2.72,   -0.72,   -3.76,   -1.68,   -3.94,   -4.96,   -3.69,   -2.38,   -3.12,    0.10,   -2.58,   -2.24,   -5.37
201410,    3.01,   -1.22,    2.59,    1.73,    0.78,    1.51,    1.94,    1.87,    4.03,   -0.01,    4.07,    1.10,    0.41,    0.31,    4.27,    1.56,    2.36
201411,    3.17,    3.82,    1.84,    1.93,    0.75,    1.74,    0.49,    2.48,    0.57,    2.71,    0.92,   -3.01,    5.20,    1.41,    2.45,    1.40,   -0.48
201412,    0.05,    1.61,   -0.43,    0.52,   -1.76,   -0.14,    0.52,   -0.48,   -0.31,   -0.75,    2.18,   -0.40,   -3.23,   -0.88,    1.47,    0.36,    0.69
201501,   -3.43,   -3.43,   -3.83,   -3.27,    0.86,   -2.87,   -2.13,   -4.01,   -3.48,   -4.20,   -2.06,   -0.31,    2.18,   -2.69,   -3.26,   -2.88,   -1.30
201502,    6.35,    3.88,    4.86,    5.73,    4.73,    5.47,    8.86,    5.10,    4.38,    4.68,    7.07,    3.44,    6.15,    6.33,    3.61,    7.47,   10.38
201503,   -1.73,   -0.42,   -1.14,    0.04,   -0.08,   -0.94,    0.58,   -1.23,   -0.94,   -1.90,    2.45,    0.06,   -0.22,   -1.42,    0.11,    0.04,    1.15
201504,    0.77,    0.62,    0.43,    1.47,    1.13,   -0.53,   -0.33,    0.52,    0.26,    3.37,   -0.78,    0.27,    2.05,   -0.45,   -0.71,    1.02,   -1.76
201505,    1.30,    2.71,    0.04,    0.52,    2.17,    2.26,    2.18,    0.30,   -0.47,    0.26,    0.86,    2.44,    1.88,    1.71,    3.51,    1.24,    3.18
201506,   -1.59,   -4.16,   -2.55,   -2.21,   -0.18,   -1.69,    0.31,   -2.89,   -1.86,   -3.41,   -0.72,   -0.18,   -0.19,   -2.13,   -0.72,    0.72,   -0.11
201507,    1.31,    2.37,    0.18,   -1.46,    7.50,    0.71,    3.66,   -1.46,    1.59,   -0.79,   -2.08,    3.74,   10.37,   -0.53,    1.85,    2.68,    4.34
201508,   -6.26,   -2.26,   -5.39,   -4.87,   -6.32,   -5.76,   -5.76,   -4.32,   -6.27,   -5.38,   -4.40,   -8.29,   -4.91,   -6.74,   -4.89,   -6.51,   -5.25
201509,   -2.25,   -1.68,   -4.11,   -3.80,   -4.60,   -4.19,   -5.04,   -3.23,   -4.87,   -4.44,   -3.22,   -5.50,   -3.98,   -3.95,   -4.40,   -3.32,   -6.20
201510,    7.82,    2.59,    7.03,    6.04,   11.38,    5.74,    8.28,    7.82,    6.36,    5.89,    6.17,    9.82,   12.43,    3.25,    7.96,    8.28,    8.28
201511,    0.16,    0.43,   -0.84,    0.34,    3.00,    2.18,    2.53,   -0.87,   -0.81,    0.94,   -0.20,    1.68,    3.87,    5.01,   -0.25,    2.57,    2.51
201512,   -1.98,   -1.76,   -2.78,   -4.25,   -2.04,   -1.70,   -2.40,   -4.33,   -1.46,   -5.69,   -2.93,   -2.94,   -1.45,   -1.93,   -1.49,   -2.19,   -2.55
201601,   -5.10,   -0.92,   -5.63,   -5.37,   -9.74,  -10.11,   -6.60,   -4.81,   -6.31,   -5.85,   -4.95,   -6.12,  -12.07,   -9.05,  -11.06,   -7.07,   -6.28
201602,    0.46,    1.94,    2.21,   -1.88,   -1.26,   -1.42,   -1.90,    3.64,    1.01,   -2.38,   -1.44,   -1.90,   -0.82,    0.24,   -3.04,   -1.47,   -2.20
201603,    6.58,    7.21,    8.66,    8.61,    8.04,    6.02,    7.31,    9.23,    8.17,    9.70,    7.64,    7.86,    8.17,    6.69,    5.35,    8.22,    6.68
201604,    0.48,    0.79,    1.70,    3.73,    3.88,    0.97,   -0.49,    1.62,    1.77,    4.23,    3.28,    2.39,    4.87,    1.19,    0.74,    2.78,   -2.80
201605,    1.42,    1.34,    1.63,    0.60,    4.06,    3.79,    2.45,    0.58,    2.54,    0.75,    0.46,    1.37,    5.97,    3.29,    4.30,    1.84,    2.91
201606,    0.04,    5.68,    1.09,    2.29,   -2.61,    0.16,   -1.98,    3.06,   -0.59,    2.51,    2.09,   -1.54,   -3.34,    0.27,    0.05,   -2.45,   -1.63
201607,    3.88,    0.32,    1.63,    2.96,    6.46,    6.67,    3.46,    0.99,    3.39,    2.33,    4.10,    7.69,    5.20,    7.27,    5.78,    4.91,    2.26
201608,    0.68,   -2.11,    1.78,   -2.14,    0.35,    0.20,   -0.68,    1.45,    2.66,   -4.54,    2.15,    0.50,    0.18,    0.16,    0.26,    0.62,   -1.78
201609,   -0.29,    4.96,    0.43,    0.47,    1.93,    1.42,    1.14,   -0.23,    2.19,   -0.27,    1.72,    1.00,    2.90,    1.88,    0.70,    1.86,    0.51
201610,   -1.49,   -0.55,   -1.67,   -3.76,   -2.03,   -3.43,   -4.24,   -1.06,   -3.22,   -4.90,   -1.88,   -0.98,   -3.11,   -3.39,   -3.48,   -3.42,   -4.98
201611,    5.72,    3.04,    4.54,    8.68,    1.35,   -0.18,    5.20,    3.23,    7.99,    7.68,   10.26,    1.10,    1.61,   -1.44,    1.85,    4.41,    5.91
201612,    2.03,    4.52,    2.56,    1.90,    1.55,   -0.05,    0.97,    3.36,    0.52,    2.38,    1.15,    1.24,    1.87,   -0.92,    1.34,   -1.21,    2.91
201701,    1.47,    0.75,    1.14,    0.45,    4.01,    5.24,    3.68,    1.30,    0.73,   -0.55,    2.04,    2.86,    5.21,    5.96,    4.10,    4.45,    3.03
201702,    4.24,    4.46,    3.19,    2.16,    2.00,    3.47,    2.03,    4.56,   -0.39,    3.06,    0.78,    2.16,    1.84,    4.31,    2.14,    3.47,    0.78
201703,    0.08,    0.66,   -0.81,   -0.18,    1.40,    2.65,   -1.01,   -0.88,   -0.61,   -0.45,    0.23,   -0.01,    2.85,    3.01,    2.05,   -2.52,    0.33
201704,    0.92,    1.54,   -0.72,    0.26,    4.08,    3.38,    0.22,   -0.51,   -1.32,    0.22,    0.32,    4.95,    3.21,    3.96,    2.41,    1.82,   -1.17
201705,    0.96,    0.37,    1.22,   -0.38,    4.24,    2.00,   -1.19,    2.03,   -1.09,   -0.34,   -0.44,    4.42,    4.05,    2.12,    1.78,   -1.22,   -1.16
201706,    1.32,   -0.72,   -0.25,    1.71,   -2.05,    1.43,    1.29,   -0.05,   -0.87,    0.97,    2.86,   -3.07,   -1.07,    0.89,    2.35,    2.02,    0.64
201707,    1.53,    2.43,    2.84,    3.12,    1.75,    4.34,    1.37,    3.22,    1.83,    2.91,    3.19,    1.98,    1.63,    5.82,    2.13,    1.07,    1.61
201708,    0.29,   -1.01,    0.63,   -0.29,    0.22,    1.47,   -0.98,    1.13,   -0.73,   -1.29,    0.04,    0.37,    0.14,    0.91,    2.34,   -1.28,   -0.72
201709,    2.51,    3.63,    3.34,    3.76,    1.37,    0.91,    4.19,    3.63,    2.53,    4.28,    3.59,    3.89,    0.07,    0.28,    1.87,    6.86,    2.30
201710,    1.92,    2.21,    2.11,    3.54,    5.77,    3.89,   -0.43,    2.99,   -0.35,    2.31,    3.95,    4.20,    6.61,    4.12,    3.53,    0.45,   -1.07
201711,    3.81,    3.71,    2.87,    2.21,    3.39,    1.03,    1.69,    2.83,    2.99,    4.50,    1.47,    3.36,    3.41,    0.65,    1.60,    4.10,   -0.13
201712,    1.39,   -3.60,    1.22,    1.51,    0.09,   -0.86,    2.34,    1.82,   -0.50,    0.15,    1.97,    0.68,   -0.23,   -0.44,   -1.49,    2.02,    2.60
201801,    5.31,    2.85,    4.06,    7.89,   10.27,    5.04,    5.14,    4.75,    2.03,    2.77,    9.56,    4.66,   13.25,    4.25,    6.26,    4.99,    5.26
201802,   -3.54,   -4.81,   -4.14,   -5.02,   -1.44,   -2.66,   -4.70,   -4.15,   -4.10,   -5.65,   -4.83,   -2.19,   -1.06,   -4.03,   -0.58,   -3.99,   -5.25
201803,   -2.74,   -0.79,   -0.87,   -1.57,   -1.43,   -1.84,   -1.17,   -0.43,   -2.19,    2.50,   -2.81,   -0.57,   -1.85,   -3.38,    0.41,    1.16,   -3.00
201804,    0.01,    0.44,   -1.61,    1.67,    2.57,    2.85,    1.22,   -0.85,   -3.97,    0.67,    1.99,   -0.55,    4.11,    2.84,    2.86,    2.21,    0.41
201805,    2.25,    2.93,    2.62,    4.65,    2.64,    5.85,    2.99,    2.84,    1.91,    2.60,    5.30,    1.86,    3.00,    6.96,    4.28,    2.49,    3.40
201806,    0.09,   -0.24,   -0.53,    2.61,    1.75,    1.97,    2.20,   -1.22,    1.71,    1.37,    2.99,   -0.87,    2.96,    1.30,    2.92,    0.68,    3.50
201807,    4.42,    3.53,    3.10,    1.80,    1.16,    2.61,    1.08,    3.90,    1.53,   -4.18,    5.63,   -0.71,    4.32,    3.78,    1.00,    1.19,    0.99
201808,    3.74,   -0.27,    1.47,    0.91,    3.94,    6.05,    5.73,    1.98,    0.46,    1.33,    0.66,    3.88,    4.04,    7.44,    4.09,    8.50,    3.33
201809,    0.63,   -1.44,    1.24,   -1.80,   -0.72,    0.33,   -1.90,    1.82,    0.06,   -3.36,   -0.88,    0.21,   -2.22,    0.22,    0.49,   -1.36,   -2.39
201810,   -5.60,   -2.23,   -5.37,   -9.33,  -12.24,  -11.56,  -12.44,   -3.47,   -9.27,   -8.56,   -9.76,  -11.59,  -13.30,  -13.40,   -8.89,  -12.84,  -12.07
201811,    1.62,    1.14,    2.93,    1.20,    0.95,    3.38,    0.54,    3.53,    1.59,   -2.98,    3.60,    0.50,    1.71,    4.17,    2.29,   -0.28,    1.33
201812,   -9.22,   -6.45,   -9.48,   -7.84,  -10.21,  -10.30,  -11.00,   -8.44,  -11.82,   -8.49,   -7.49,   -9.75,  -10.98,   -9.93,  -10.82,  -11.25,  -10.77
201901,    7.33,    7.15,    6.78,   10.93,   12.33,   11.56,   10.94,    5.49,    9.81,   17.19,    7.59,   14.33,    8.97,   11.21,   12.06,   11.11,   10.77
201902,    4.26,    5.73,    2.05,    2.59,    5.01,    1.09,    5.46,    2.73,    0.52,    1.01,    3.50,    4.79,    5.39,   -1.91,    5.33,    6.05,    4.89
201903,    1.20,    2.54,    0.68,    2.64,   -1.11,    2.28,    0.34,    1.37,   -0.93,    1.92,    3.05,   -0.89,   -1.49,    4.42,   -0.55,    0.33,    0.35
201904,    4.76,    1.53,    2.81,    4.18,    4.34,    3.88,    2.75,    2.34,    3.94,    8.91,    1.54,    3.83,    5.24,    3.92,    3.82,    2.45,    3.04
201905,   -6.31,   -3.25,   -7.09,   -6.67,   -6.60,   -7.20,   -9.00,   -6.51,   -8.43,   -7.66,   -6.09,   -5.10,   -9.21,   -5.98,   -8.89,   -9.03,   -8.97
201906,    7.41,    6.88,    7.57,    5.10,    6.82,    6.93,    7.05,    7.50,    7.73,    8.28,    3.23,    6.14,    8.05,    6.61,    7.39,    8.53,    5.62
201907,    1.49,   -1.63,    4.42,    1.31,   -0.50,    0.66,    0.65,    7.68,   -0.03,    1.51,    1.21,   -1.74,    0.73,    0.22,    1.30,    0.55,    0.72
201908,   -2.18,   -1.98,   -2.80,   -2.84,   -0.99,   -3.20,   -3.11,   -3.49,   -1.79,   -3.93,   -2.28,   -2.94,    0.89,   -3.35,   -2.97,   -2.64,   -3.48
201909,    2.31,    3.26,    2.15,    0.82,   -0.90,   -0.81,    0.45,    2.36,    1.86,    1.39,    0.54,   -1.75,   -0.12,   -0.67,   -1.00,   -0.44,    1.15
201910,    2.36,   -0.85,    2.49,    0.38,    1.70,    2.68,    2.68,    3.48,    1.06,    0.54,    0.30,    3.31,    0.23,    2.40,    3.10,    1.98,    3.22
201911,    4.20,    0.50,    2.90,    3.23,    4.12,    3.57,    4.72,    3.32,    2.28,    2.59,    3.56,    5.40,    2.91,    2.60,    5.00,    4.41,    4.94
201912,    2.89,    4.23,    2.91,    2.36,    2.18,    3.52,    2.61,    2.77,    3.13,    1.80,    2.64,    2.08,    2.28,    3.73,    3.23,    1.21,    3.67
202001,   -1.10,   -2.72,    2.71,   -1.83,    0.84,    6.90,   -0.97,    3.22,    1.96,   -4.21,   -0.64,    0.74,    0.94,    7.60,    5.88,    1.40,   -2.68
202002,   -8.77,   -8.67,   -8.16,   -7.35,   -5.20,   -5.30,   -7.80,   -7.04,   -9.84,   -3.83,   -9.05,   -3.96,   -6.40,   -6.21,   -3.96,   -8.52,   -7.25
202003,  -13.51,  -12.86,  -14.02,  -15.06,   -8.91,   -8.41,  -18.44,  -13.40,  -14.99,  -21.60,  -11.71,  -10.00,   -7.83,   -5.98,  -11.95,  -21.03,  -16.50
202004,   12.95,   10.25,   11.81,   14.52,   10.79,   18.85,   15.98,   14.05,    8.22,   13.87,   14.78,   11.51,   10.09,   22.14,   13.70,   17.53,   14.88
202005,    5.13,    7.56,    4.36,    5.53,    5.49,    5.95,    7.96,    5.38,    2.65,    5.09,    5.71,    5.73,    5.26,    2.61,   11.57,    9.45,    6.88
202006,    2.27,   -1.83,   -0.35,    0.00,    1.30,    6.76,    1.66,   -0.82,    0.47,    4.46,   -1.74,    2.49,    0.13,    9.65,    2.28,    2.95,    0.70
202007,    4.86,    8.15,    5.24,    4.98,    7.06,   10.91,    7.47,    4.62,    5.80,    3.68,    5.86,    6.63,    7.67,   11.19,   10.03,    8.53,    6.50
202008,    8.00,   14.87,    3.89,    4.71,    1.80,    6.21,   13.02,    3.09,    4.59,    4.65,    4.76,    1.52,    2.21,    6.99,    3.75,   21.00,    5.55
202009,   -3.97,   -0.88,   -2.13,   -3.01,   -4.11,   -4.99,   -2.64,   -3.39,   -1.04,   -2.20,   -3.54,   -3.54,   -4.92,   -6.68,    0.50,   -4.03,   -1.14
202010,   -2.43,   -3.27,   -0.57,   -0.98,   -1.41,   -2.32,   -1.76,   -0.81,   -0.36,    1.13,   -2.40,   -1.77,   -0.89,   -3.17,    0.28,   -1.89,   -1.62
202011,   11.87,    9.15,   10.54,   13.90,   11.51,    8.93,   18.86,   11.85,    9.44,   15.38,   12.87,   11.54,   11.46,    6.32,   16.63,   19.26,   18.43
202012,    4.39,   -0.02,    2.97,    5.09,    7.12,    3.65,    7.63,    3.13,    2.84,    3.23,    6.40,    6.17,    8.49,    3.97,    2.82,    8.58,    6.61
202101,   -0.47,    4.15,   -4.03,   -1.07,    0.84,    0.57,    2.71,   -2.56,   -5.30,    1.70,   -2.94,    0.87,    0.79,   -1.08,    5.06,    4.46,    0.78
202102,    3.82,    4.76,    3.15,    3.51,    1.55,   -0.24,    0.62,    4.50,    1.97,    5.04,    2.43,   -0.03,    3.78,   -0.56,    0.56,   -3.32,    5.12
202103,    5.12,   -0.39,    6.22,    3.07,    2.83,   -0.48,   -3.40,    5.42,    6.94,    4.72,    1.87,    3.90,    1.38,    0.64,   -3.35,   -4.29,   -2.46
202104,    5.33,    6.89,    3.32,    3.41,    5.20,    8.25,    3.60,    4.18,    2.56,    3.29,    3.50,    4.29,    6.47,    8.97,    6.31,    5.48,    1.66
202105,    1.23,    4.98,    1.30,    2.07,    1.10,   -4.04,   -3.84,    1.85,    0.80,    2.27,    1.92,    1.65,    0.34,   -4.27,   -3.40,   -4.92,   -2.68
202106,    1.91,   13.67,   -0.36,    1.14,    1.80,    5.18,    5.56,   -1.49,    0.68,   -1.71,    3.26,    1.12,    2.75,    4.73,    6.41,    7.33,    3.70
202107,    2.64,    2.31,    1.02,    1.76,   -1.69,    2.04,   -1.94,    1.25,    0.66,    0.89,    2.29,    3.43,   -3.06,    3.59,    0.69,   -1.05,   -2.77
202108,    2.98,   -0.85,    1.74,    1.95,    4.39,    3.45,    2.94,    1.15,    2.65,    1.33,    2.32,   -0.82,    5.86,    4.08,    2.89,    3.50,    2.40
202109,   -4.87,   -2.89,   -4.04,   -4.85,   -4.31,   -3.84,   -2.51,   -5.11,   -2.42,   -5.16,   -4.66,   -4.06,   -4.38,   -5.02,   -2.77,   -1.33,   -3.65
202110,    6.68,    5.92,    4.07,    3.76,    7.20,    8.34,    9.19,    3.66,    4.67,    4.56,    3.28,    2.59,    8.41,    6.20,   10.23,   14.66,    3.78
202111,   -1.23,   -2.91,   -3.87,    0.01,    3.35,   -0.78,   -5.77,   -3.58,   -4.28,   -2.55,    1.54,   -4.77,    5.35,   -3.42,    1.46,   -4.57,   -7.08
202112,    5.18,    6.56,    6.44,    7.05,   -2.26,    2.65,   -3.74,    7.08,    5.51,    6.93,    7.11,    5.47,   -3.99,    6.57,   -0.53,   -4.72,   -2.62
202201,   -4.21,   -6.48,   -0.96,   -5.42,  -10.82,   -9.36,  -11.58,   -0.19,   -2.08,   -5.71,   -5.25,   -4.55,  -12.36,  -11.06,   -7.88,  -11.59,  -11.56
202202,   -3.64,   -1.96,   -0.02,   -2.15,    0.64,    0.47,   -1.15,    0.08,   -0.17,   -1.37,   -2.59,    0.17,    0.76,   -1.26,    1.93,   -3.43,    1.39
202203,    2.98,    2.27,    2.42,    1.15,    5.04,    2.81,    5.13,    2.78,    1.87,    1.91,    0.71,    2.83,    5.63,    4.24,    1.63,    8.76,    1.29
202204,   -6.96,   -7.02,   -4.99,   -7.32,  -20.12,  -11.29,  -14.95,   -2.81,   -8.33,   -8.12,   -6.85,   -6.44,  -23.62,  -11.20,  -11.37,  -15.58,  -14.23
202205,   -0.18,    4.93,    2.20,    1.82,   -1.27,    1.70,   -5.37,    0.89,    4.32,   -1.20,    3.55,    1.10,   -2.01,    1.28,    2.05,   -7.84,   -2.58
202206,   -7.89,  -11.23,   -8.37,   -7.88,  -10.61,  -10.17,   -6.47,   -6.57,  -11.18,   -8.27,   -7.67,   -8.76,  -11.21,   -9.14,  -11.03,   -8.84,   -3.95
202207,    8.28,    5.66,    8.64,    8.83,   13.92,    9.86,   17.37,    8.50,    8.77,   10.08,    8.10,    6.37,   16.63,    8.33,   11.24,   20.49,   13.00
202208,   -3.98,   -1.74,   -2.45,   -2.21,   -6.08,   -3.07,   -1.76,   -2.46,   -2.45,   -1.70,   -2.52,   -3.68,   -6.86,   -4.72,   -1.64,   -4.06,    1.68
202209,   -9.03,   -6.73,   -8.57,   -7.85,  -11.18,  -10.27,   -8.44,   -8.01,   -9.10,   -7.48,   -8.07,   -6.79,  -12.66,  -10.30,  -10.26,   -7.74,   -9.43
202210,    9.03,    8.63,   12.57,    9.01,    3.42,    6.33,    1.70,   11.51,   13.56,    9.44,    8.76,    9.81,    1.13,    6.71,    6.02,   -3.40,    9.10
202211,    5.75,    9.92,    6.00,    5.53,    6.11,    3.43,   -3.38,    6.54,    5.51,    3.26,    6.86,    6.81,    5.83,    4.36,    2.64,   -3.90,   -2.70
202212,   -5.60,   -2.19,   -4.08,   -4.66,   -6.12,   -8.27,  -13.84,   -3.94,   -4.21,   -4.71,   -4.62,   -4.17,   -6.88,   -8.75,   -7.86,  -19.12,   -7.11
202301,    5.52,    3.11,    4.64,    5.11,   11.43,   13.02,   15.47,    3.15,    6.03,    8.18,    3.35,    1.61,   15.37,   13.42,   12.68,   21.03,    9.26
202302,   -2.03,   -6.02,   -3.50,   -3.02,   -2.28,   -1.49,   -0.62,   -3.14,   -3.82,   -3.47,   -2.75,   -3.79,   -1.74,   -1.54,   -1.45,    2.85,   -4.94
202303,    3.45,    2.09,    2.90,    0.83,    6.07,    1.68,   -1.28,    1.83,    3.89,    1.68,    0.32,    0.40,    8.02,    5.61,   -1.68,   -0.27,   -2.65
202304,    2.88,    1.36,    0.87,   -0.62,    0.27,   -3.47,   -7.06,    1.71,    0.11,   -0.57,   -0.65,   -2.48,    1.15,   -1.25,   -5.50,  -11.02,   -1.57
202305,    0.03,   -5.56,   -4.27,   -3.78,    9.72,    4.02,    5.66,   -5.41,   -3.23,   -4.57,   -3.30,   -1.18,   13.09,    4.89,    3.19,   10.11,    0.06
202306,    6.49,    5.72,    5.94,    5.95,    7.48,    5.69,   13.09,    5.22,    6.59,    7.23,    5.18,    3.61,    8.52,    3.83,    7.50,   17.21,    7.32
202307,    3.26,    7.01,    2.27,    2.70,    6.45,    5.83,    5.52,    3.06,    0.57,    1.75,    3.07,    8.00,    4.77,    3.77,    9.99,    5.51,    5.53
202308,   -1.82,   -4.42,   -3.15,    0.11,    0.93,   -4.79,   -5.71,   -3.37,   -2.68,   -1.31,    0.67,    3.49,   -1.93,   -4.86,   -4.64,   -5.60,   -5.80
202309,   -4.29,   -3.53,   -4.42,   -5.87,   -7.79,   -4.93,   -5.67,   -3.10,   -7.30,   -5.13,   -6.15,   -8.47,   -6.99,   -4.30,   -6.13,   -5.44,   -5.87
202310,   -1.99,   -3.39,   -0.97,   -0.08,   -4.01,  -10.34,   -6.62,   -1.20,   -0.47,   -4.00,    1.48,   -5.27,   -2.55,  -13.23,   -4.73,   -4.75,   -8.25
202311,    8.25,    6.49,    7.72,    8.21,   12.11,   16.56,   17.23,    5.75,   12.14,    5.46,    9.24,   11.75,   12.53,   17.05,   15.70,   16.80,   17.61
202312,    4.26,   10.06,    4.71,    5.93,    8.42,    6.85,   11.52,    5.19,    3.70,    7.95,    5.20,    7.02,   10.02,    5.89,    8.57,    8.68,   14.07
202401,    1.12,   -1.54,    2.53,    1.92,    6.80,   -8.07,    0.52,    1.60,    4.53,    2.14,    1.84,   14.59,   -1.93,  -13.01,    0.62,   -0.70,    1.56
